id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
UgygJvxFZlUYS9OJXnB4AaABAg,imac is still an utter joke when comparing to the surface studio 2,mzivtins,UCal9Iw2RjYSBswWTMQqa4tA,0,2021-06-16T11:57:03Z,2021-06-16T11:57:03Z,0,True
Ugwe2uRr36ByH4RxMSF4AaABAg,"Those white bezels are such a beautiful high-contrast to the black bars of video content. Kudos, Apple.",Brock Stanford,UCQC-IR7o5AP78Un6PcANZuw,0,2021-06-16T11:56:37Z,2021-06-16T11:56:37Z,0,True
UgzXM6bOUnIZJHKO0RF4AaABAg,why put those hideous green stripes on it?  you got no taste,Craig Kohlmeyer,UCe3SroZi3y69BdVjl3j02VQ,0,2021-06-16T11:55:51Z,2021-06-16T11:55:51Z,0,True
UgwxFsAsnNjajp7dawV4AaABAg,I liked the part where Apple reinvented PoE in the least PoE way possible,Philip Dawson,UCno66nypIjwPGSOMGxjh_rw,0,2021-06-16T11:55:46Z,2021-06-16T11:55:46Z,0,True
UgwCFHYL2orRuTbSonZ4AaABAg,Linus we need Window 11 video asap 🤣😒😒😒,Himanshu Chauhan,UCOrXFDX-X9wcwRzxCwh2aig,0,2021-06-16T11:55:29Z,2021-06-16T11:55:29Z,0,True
Ugxes7p4uYwDyb3K5GF4AaABAg,Quad 3090?,Tyler 05126,UCbnGTbjzx6vsfPD-haWWi7g,0,2021-06-16T11:54:59Z,2021-06-16T11:54:59Z,0,True
Ugx2a1VF5SwRaWGRbxd4AaABAg,why is it so thin? is anybody here looking at their display from the side?,fdsfjhjtjtea,UCiqEqkCH7vApui93rRkIIjQ,0,2021-06-16T11:54:55Z,2021-06-16T11:54:55Z,0,True
UgzmVkIDZn8CLaC1yr54AaABAg,what's up with those green bars lmao,Yogie Wisesa,UCsofPMTAy4-M-wYDICjTDyQ,0,2021-06-16T11:53:08Z,2021-06-16T11:53:08Z,0,True
Ugwjh-gCjzz9vrYNHY54AaABAg,"""What is wrong with customers making informed decisions"" They're Apple customers. They don't make informed decisions - decisions are made by their eyes and what they can afford.",jd,UCzrHrO52Hi2qX6KmfFGfoJQ,2,2021-06-16T11:52:43Z,2021-06-16T11:52:43Z,0,True
UgyuHwiDztCEDhO4uZt4AaABAg,Make a wireless Glorious Model D. Using the Wireless O parts.,__yo,UCH6IsdGU6G2f6jLPRvGxZzA,2,2021-06-16T11:52:42Z,2021-06-16T11:52:42Z,0,True
Ugya3RzCGJUOvTZCdwV4AaABAg,Ok ok fine. I'll buy a Mac Mini,good boid,UC0Bi144E2mYmCFnDAkqnbSQ,0,2021-06-16T11:51:57Z,2021-06-16T11:51:57Z,0,True
Ugz8rX2P-z13RULkPOt4AaABAg,"I was here until the end, and I will not buy this!",Nimrood79,UCNitJBj3aqKb2dN2IBMM2Gw,0,2021-06-16T11:50:23Z,2021-06-16T11:50:23Z,0,True
Ugz43nmDKeeS0KU1iVB4AaABAg,RIP to all those who rewatched the video for a secret messages XD,Srinivas Bodduluru,UC5HRKlnNMJypoccgEw4cRlg,0,2021-06-16T11:43:44Z,2021-06-16T11:43:44Z,0,True
UgyLH6OORokVgUGPzaB4AaABAg,"I do watch the video till the very end and was planning to buy one! BUT NAHH!!  I'll get my own keyboard, mouse and monitor 😂",Arnav Parashar,UCV0Q5DSwIAva-rm9MC66EtQ,0,2021-06-16T11:43:00Z,2021-06-16T11:43:00Z,0,True
Ugwp7dYBHRrb4MGIGT94AaABAg,LineAge 2 stickers. Awesome,Casper,UCsH2uUi2qWjbBl28-DG3B2w,0,2021-06-16T11:39:57Z,2021-06-16T11:39:57Z,0,True
UgwUndbT99EdhGR_JbR4AaABAg,"Thanks, LTT, I brought my mac mini because of you guys...",VistoVision GMS,UCxk9yEq10Wh3WFkTDisXR6w,0,2021-06-16T11:39:13Z,2021-06-16T11:39:13Z,0,True
UgyhUQzP6mOeY-xVwPp4AaABAg,Cutting your new iMac CPU performance  is a very Apple thing to do.,The Turbo Ass Slayer,UCFbrGPIx5NWd8WYWm7tlgLQ,0,2021-06-16T11:32:23Z,2021-06-16T11:32:23Z,0,True
UgxzKcFbpuMVmMwbAxJ4AaABAg,What are the green stripes?,alij0n3s,UCQ7ETBYcJT4wfdf0wNmjI2Q,0,2021-06-16T11:31:45Z,2021-06-16T11:31:45Z,0,True
UgzutWeUbOQnIHPXqhd4AaABAg,"Playing gamecube games on a 1700$ mac? I mean, who does that?",Pop Mu25,UCt9iOsLU7_Xh75ErNL4Ul2w,0,2021-06-16T11:30:40Z,2021-06-16T11:30:40Z,0,True
UgxaSRz9X4C4UvCrDTp4AaABAg,You could release a review right at launch to steer people towards the Mac mini. iMac 24 inch is an M1 Mac for people too lazy to go buy a monitor and peripherals for their Mac mini,Shashank Saikumar,UCLEifAweriVYuWQPM-Mewfg,0,2021-06-16T11:30:17Z,2021-06-16T11:30:17Z,0,True
UgxOrm41-Wrt24RL7iZ4AaABAg,"The poor rayon anatomically happen because maria successively follow as a enthusiastic lamb. wakeful, flat hurricane",Mary Murray,UCaYIMM6lvlLS60chzKYgKDg,0,2021-06-16T11:29:52Z,2021-06-16T11:29:52Z,0,True
UgyiewuYlDWpIiOL_gN4AaABAg,"we need a better competitor from the windows side at the same price point. The iMac is an amazing piece of tech, especially for everyday average users; A pc with little to no set up, with little cable management, good enough IO and one that looks really good and has an amazing screen, keyboard and mouse?  I can think of so many people who'd need something like that",Samwel Ehr marsha,UCtjN6UFlZp1IFHjafuzlLxQ,0,2021-06-16T11:29:28Z,2021-06-16T11:29:28Z,0,True
Ugy3T16tUst2Je67jSN4AaABAg,It’s cheesy.,Cameron H,UCyDpuF4zlX8nGF5FQcxPmpg,0,2021-06-16T11:27:35Z,2021-06-16T11:27:35Z,0,True
Ugywfb26TznDhJDf70J4AaABAg,I love you and your review guys.,Bibek Rajbanshi,UC8e22RnJvjkyHGRxcqMVvrw,0,2021-06-16T11:15:54Z,2021-06-16T11:15:54Z,0,True
Ugy7VZ7FkTLIud_DArd4AaABAg,3:55 hell yea Lineage ][ stickers xDDD,BushWildWithin,UCsrsMNE8Is6GH1DUSTkSySQ,0,2021-06-16T11:13:26Z,2021-06-16T11:13:26Z,0,True
UgwBD9XzvVpTZ1JH9h14AaABAg,Reply if you are massive bored,Forcetimer71✔,UCH85lYylt8sY8Jqy5ZorKZQ,0,2021-06-16T11:12:23Z,2021-06-16T11:12:23Z,0,True
UgwOHL8JobqS3yaRa_R4AaABAg,Thumbs up for time machine ;-),StalexBigNoise,UCQgVUxGkkFHXAlvXsnSUI8Q,0,2021-06-16T11:12:17Z,2021-06-16T11:12:17Z,0,True
Ugxsl9UJquwzmGaR5994AaABAg,I went back to the beginning of the video….just to see those screens…. I got played,Bartender_Billy,UCs7s1uKgsiMz01yV7d8aUnA,0,2021-06-16T11:03:08Z,2021-06-16T11:03:08Z,0,True
UgwehgUWeOPUy_LYUrN4AaABAg,"""Why are you looking at this?""",hislittlecuzin,UC_7uYVTkM8CNfMf5SNUzBDw,0,2021-06-16T11:00:02Z,2021-06-16T11:00:02Z,0,True
UgxXFarjJndL8bPr8SR4AaABAg,Why I am watching it? I’ve already preordered top version,Иван Евтушенко,UCD9ll9lqjrYbLFrDCXgmEgg,0,2021-06-16T10:59:19Z,2021-06-16T10:59:19Z,0,True
UgzeMI9gVKXQsuhbOup4AaABAg,"every video conclusion is important, like this videos",Onkar Gadale,UCUCuYHH9PbEIw5jb57F2L8w,0,2021-06-16T10:59:12Z,2021-06-16T10:59:12Z,0,True
UgxczAoms89TZxssiSh4AaABAg,"It's not only about the performance. Apple is ruining pretty much *everything* about the Mac. But this has begun quite a while ago ;)  Actually, Apple's politics has made me install *Linux Mint* 20.1 ""Ulyssa"" _Xfce 64bit_ on my MacBook Air and get all hardware work with *that* rather than to stay on macOS which limits me more and more and more... e.g. by *not* supporting the Intel HD 6000s integrated hardware video encode/decode... which Linux Mint does. ;) This way, Apple has already made my MBA perform pretty bad in comparison to other devices; But it's easy to fix it :P",Eric Freiberg,UCG0X0yJZWpn84pFYOGQgv1w,0,2021-06-16T10:58:30Z,2021-06-16T10:58:30Z,0,True
UgwoLLAi-r3UjHXZErF4AaABAg,Nice lambo,Baked Potato 123,UC2t5X-QdL9-haWHhDDCf2Gw,1,2021-06-16T10:55:00Z,2021-06-16T10:55:00Z,0,True
UgyfrKRCZyCkRwltxeZ4AaABAg,Awesome endind!,rufex2001,UCAwF0H2s0DAGRJ6Vv48-llg,0,2021-06-16T10:52:49Z,2021-06-16T10:52:49Z,0,True
Ugy-BTVKySYREwnUJel4AaABAg,"For how they are for, they are way to expensive",tshinharR,UCI7a6-UFu7PD8DNTIeimlrw,0,2021-06-16T10:52:10Z,2021-06-16T10:52:10Z,0,True
Ugz0-A2kPT1qvBiQyUh4AaABAg,I love the fact that at around 11:59 the music changes and the dude in the background of sunshine matches the beat just vibin,Ronieman,UCMOj0r8765GmkeCZPVrq-hQ,0,2021-06-16T10:47:05Z,2021-06-16T10:47:05Z,0,True
UgzKoVxFnwzfmzRCmTR4AaABAg,"A+, these reviews really help out when family ask about my thoughts on getting the new apple stuff. I'm not an apple person so these reviews are life savers",Benny Anders,UCmh2Z6NcHdeW8aGe0sn_FaQ,0,2021-06-16T10:39:04Z,2021-06-16T10:39:04Z,0,True
Ugw9UEhAEFAgQiKabDZ4AaABAg,You know how thin and light my desktop is? Me neither.,Rob Whitmore,UCosDsBZcIgDbpMhio-Ha1Ow,0,2021-06-16T10:36:34Z,2021-06-16T10:36:34Z,0,True
UgwpsbsavIVV-vHygXR4AaABAg,If we get the Mac mini we will have to get a display separately. If we manage to find a similar display like the iMac it probably will cost more than the Mac mini and the iMac or even their combined price. If we go for a normal monitor it won't be as good as the iMac. Then why to save about $100 - $200?,Aarush Mittal,UCva0YP-fikHumYCJABsGSzQ,1,2021-06-16T10:35:56Z,2021-06-16T10:35:56Z,0,True
Ugx2lQlee0cVp7Xkuhp4AaABAg,When do you actually profit of 10 GBit networking?,Christopher Grieb,UCdnitz0mkq8MhTI5nIuZLtQ,0,2021-06-16T10:33:21Z,2021-06-16T10:33:21Z,0,True
UgwOdIqUmQ5SLyxCOHZ4AaABAg,"6:00 Ah yes, the old 'stick laptop parts in the back of a big display and claim it's a designer/professional product' technique. Though I do take issue with the 'for who that _are_ for' line, because frankly I see absolutely no reason why anyone should or would want this, the screen isn't good enough for graphics work, the hardware isn't powerful enough to be running cad or workstation loads, amateur content creators are outside this things price range, pro content creators need faster video rendering than this can handle and every alternative to this can be built significantly better at this price point. There is absolutely no reason I can think of for anyone whatsoever to want this besides it being an apple product and brand consumerism.",ProfessorDey,UCUNkwBq1pndEGWBV30hwSkw,0,2021-06-16T10:33:12Z,2021-06-16T10:47:41Z,0,True
Ugy25PWL_5G5jfPW9nF4AaABAg,Thermal pad trick ala macbook air in the imac 24”?. Save yourself £ whilst only loosing 1 gpu core?,Eliah Solstice,UCsN5HFJcqAnE6KWizIQr-iQ,0,2021-06-16T10:33:09Z,2021-06-16T10:33:09Z,0,True
Ugy-uVzZUcege37vWyp4AaABAg,"here is the thing with the macs though, i dont want them",m. kall,UCqtD_CMJAXf9k-FzRwJ5UUQ,1,2021-06-16T10:30:17Z,2021-06-16T10:30:17Z,0,True
UgwMbHVgTG4s2CvZu-d4AaABAg,I’d buy one if I could also plug my Windows NUC into the monitor.,Jason T,UC-GZkxph9A3GmutbBdeOr4A,0,2021-06-16T10:28:53Z,2021-06-16T10:28:53Z,0,True
Ugxp6kqMm_h6F0CAjZN4AaABAg,Apple product with soldered in SSD and 12 months warranty. Cheapest Samsung SSD warranty 3 years.,tobyglyn,UCYY7eTB7iXl3Dd7C4r4vFow,0,2021-06-16T10:25:14Z,2021-06-16T10:25:14Z,0,True
Ugwi4DGXd9b62-2apad4AaABAg,"so pissed by apple for cripple performance on at least well know product always overpriced, but happy about the Nvidia scalping and even shitting all with those trash overpriced ti GPU that in the current market are unfindable ?",Failomas,UCSoT6BNATW_oNVsTjY4pMLQ,0,2021-06-16T10:20:43Z,2021-06-16T10:20:43Z,0,True
UgxgNTmLJT1HtMTDoQx4AaABAg,Love the banana and apples allusion 😆👍,Ronald Raygun,UC9e4VYv5EK56xpzLeGVFG3g,2,2021-06-16T10:17:27Z,2021-06-16T10:20:02Z,0,True
UgwsjKWw1xz__dvuTwp4AaABAg,"it ain't an iMac pro. It's meant for families, not proffesionals use, still a bit hard to justify the price tho.",josh dough,UCQdh5XL7xYJsze69U_Y0HxA,1,2021-06-16T10:16:44Z,2021-06-16T10:16:44Z,1,True
Ugw53ztnvQjQNR-Nrl94AaABAg,You got all the colours!,Archie Gee,UCgE2khQTVw_kmpItbdnwTRQ,1,2021-06-16T10:16:13Z,2021-06-16T10:16:13Z,0,True
UgxG-vDakp03FePIPQh4AaABAg,The cable just looks predamaged kek,iemoz,UCpQx0t99Mz9B6R4A6o6S5IA,0,2021-06-16T10:16:01Z,2021-06-16T10:16:01Z,0,True
UgxI866AwF1RcxIBXKd4AaABAg,"""Apple Repair Technician Caught Sharing ""Private"" Female Customer Photos Online""  Apple fought this girl's lawsuit for 6 years and then when they lost SIX YEARS LATER, after draining this poor young woman's finical resources apple come out and make it sound like they accepted responsibility voluntarily lol. Again, Foxconn nets and you people still buy apple products? Hundreds of thousands of workers both work and live in a walled compound sometimes referred to as ""Foxconn City"". If demand for these over price apple products disappeared so would Apple's forbidden city in Shenzhen China where workers would rather jump out a window and end it all rather than put up with the conditions and keep making your phones one second longer.",Spaghetti Monster,UCYfFz4KV_tkIizDVINfsYwg,0,2021-06-16T10:13:39Z,2021-06-16T10:13:39Z,0,True
UgzMJdZLri1NyWUxfo14AaABAg,"....foxconn nets and you people still buy these over priced apple products? lol Way to not give a $#!+ and pretend you are to far away to admit responsibility. ""Well I'm not the only one who buys apple products so it's EVERYONE's Fault! if everyone else stops, I will too but I won't do it by myself out of principle! Other than that I will continue to look the other way!"".",Spaghetti Monster,UCYfFz4KV_tkIizDVINfsYwg,0,2021-06-16T10:13:16Z,2021-06-16T10:13:16Z,0,True
UgxXWXNyJ4up8vjrvwp4AaABAg,Stop with the apple videos. You have an entire channel for that. I want watchable videos.,ZetaCgVEVO,UCBTzCj0N789zp-s8AliYdtQ,2,2021-06-16T10:12:49Z,2021-06-16T10:12:49Z,3,True
UgzHYiai-pUUtQ8H4vB4AaABAg,"That's a bit filthy with the missing fan. I mean why? There must be a space for it, just put the dang $2 fan in it!!",SamLooksAt,UCbFx5w7w1ysvLTDBJ-UWO8g,0,2021-06-16T10:11:07Z,2021-06-16T10:11:07Z,0,True
UgyS0XgO6AOLn8wahKh4AaABAg,"it's sooo.... *umm what word do i use now* ""LIGHT""",Ashish Umrao,UCXhOdShuwWgmAaDiPhOS5dw,0,2021-06-16T10:11:03Z,2021-06-16T10:11:03Z,0,True
UgzxdxEsQHAOr43184l4AaABAg,2 Apple vids in a row? I thought you had a mac channel,MJTT12,UCrGvz2sDpvGTHuV1rcUucTg,0,2021-06-16T10:10:49Z,2021-06-16T10:10:49Z,0,True
UgxoabB5JSLc4fAT9D14AaABAg,hey linus help me out,nOobiEdOo 007,UCaIDZ81Vpqj0RB-Onb6EdbA,0,2021-06-16T10:09:15Z,2021-06-16T10:09:15Z,0,True
UgxGsxKpedQlG9kGKZV4AaABAg,Directed by Cristopher Nolan ...,Ishan Jawade,UCj19E1AdKZKMUiEy4Jvw7OA,0,2021-06-16T10:08:40Z,2021-06-16T10:08:40Z,0,True
Ugz0k3lxwJkOstdT8_14AaABAg,i am going to stop watching your video now and find that crab video,NotMuchHere27709,UCfddoEPI-OJ2MiawgWsiQgA,0,2021-06-16T10:06:27Z,2021-06-16T10:06:27Z,0,True
UgyxJXcEZ_FbGpo8e7x4AaABAg,I thought it looked like crap but when it was actually in front of me I actually don't hate it as much as I thought,Koth 7134,UC3zRzMWadGoLQszIiChthWw,0,2021-06-16T10:04:28Z,2021-06-16T10:04:28Z,0,True
UgzKGdIjvt79C1itklV4AaABAg,imagine if linus's kids bought him a father's day gift using a promo code from one of his videos,DJUNGELSKOG,UC4-hXMeoTVGjMcsRz94V-YA,0,2021-06-16T10:03:42Z,2021-06-16T10:03:42Z,0,True
UgyB-hdDCLK7gvf0IiR4AaABAg,"HI Linus,  Great points in regards to the 24"" iMac,  I've ordered on as of May 27th Hopefully it will arrive in around a couple of weeks time And while your suggestion about just getting the Mac mini is a good one, there is only 1 problem I can see, and it has nothing to do with the machine itself and that is the TV your connecting it too, assuming its the main TV and you have family members in your house, finding time for a computer session might be a little difficult Great Review as always though, keep up the good work.",David Holley,UCrUENhBjtstU_erhtzm-7Vw,0,2021-06-16T10:02:39Z,2021-06-16T10:02:39Z,0,True
UgwE4eveVRQbOWSMLNF4AaABAg,What's the deal with the tape marks?,Joel Setterberg,UCpLp7lVI_Bl01LCjue-bHGw,1,2021-06-16T10:00:55Z,2021-06-16T10:00:55Z,0,True
UgwDf5EV97hIH132ulx4AaABAg,the only reason i can think of for putting the charging port on the underside of the mouse is an intentional design choice to stop people charging while using,Ashly Y,UC6NORXYuyCqvxj9m_sW-KwA,0,2021-06-16T09:59:28Z,2021-06-16T09:59:28Z,0,True
Ugw2fVcQXoMlAYXVLJl4AaABAg,The next video will be about Anthony's findings on time travel⏳,Harsh Sharma,UCckpoK39vdwoUfFtBMvc-5Q,0,2021-06-16T09:58:25Z,2021-06-16T09:58:25Z,0,True
UgydqqMxzDJeEhjhbeR4AaABAg,LINUS has a message @ 14:50,JasraJ Sutar,UC-Nj1TnQNizb3HQxyEPDMVQ,0,2021-06-16T09:55:53Z,2021-06-16T09:55:53Z,0,True
UgzCGIxtWv5yqtqvgJJ4AaABAg,Nahh I'll pass.,Jewelson Noronha,UCu5e3bOJhdJhkgdo2mDt2fg,0,2021-06-16T09:54:35Z,2021-06-16T09:54:35Z,0,True
Ugxzhjl72y8VMQ-pOot4AaABAg,where offer code linus.......,LABIB labib,UCdZMb8WZCsDlXngba67Lamg,0,2021-06-16T09:51:33Z,2021-06-16T09:51:33Z,0,True
Ugy07r3UXMU2HTFGHx14AaABAg,nobody that gets the base line iMac will even notice the difference.,EVPaddy,UC4EujwlrtuwSLV_iHO64o-w,2,2021-06-16T09:50:45Z,2021-06-16T09:50:45Z,1,True
UgxueC8L6ukNEi7g2M94AaABAg,"""Stupid for so long that the meme is dead"" is the core of Apple's identity.",shadowflar3,UC72FmWtuzVoxMyJQ9FQZPBg,61,2021-06-16T09:50:21Z,2021-06-16T09:50:59Z,1,True
UgyixMLzFqMkdry-GQ94AaABAg,"0:02   ""Why are you looking at this.""",Vaughn Jairu,UCLoxl-GKVsJIfqC-At2vvDg,0,2021-06-16T09:49:51Z,2021-06-16T09:49:51Z,0,True
UgxJxGYDoUNQF3wgLvp4AaABAg,"The entertaining football numerically clean because change ironically kneel amid a secret mallet. mundane, accurate lilac",Jossy Rascon,UCq0hBINbsx4Lp_4vM09M2AA,0,2021-06-16T09:48:54Z,2021-06-16T09:48:54Z,0,True
UgyW70jf4_hPAs2XTel4AaABAg,"Don't worry Linus, I'd already decided I would never buy one before clicking on the video.",Tom Welsh,UCG7W7gTa7uoQoklyZVbTpyw,0,2021-06-16T09:48:13Z,2021-06-16T09:48:13Z,0,True
UgzrGTmU1IZCtRURXu54AaABAg,There's a reason why I don't buy anything from Apple. Especially their fucking computers.,Justin L,UChVoKbRI1839PfjLlNmEPUA,0,2021-06-16T09:48:08Z,2021-06-16T09:48:08Z,0,True
UgxcovwEBiUCu5kRie54AaABAg,You have a fkin mac channel You created that with the sole intent to make money off of it  Atleast get this apple shilling crap out of my damn face,nem tudom,UCk5CcWDvPIh5VJXwPUHdx5A,0,2021-06-16T09:47:57Z,2021-06-16T09:47:57Z,1,True
UgyVKPMdYAwvmUknbfl4AaABAg,"7:51 That's some maximal petty editing to call out on the preemptive haters, damn. They didn't even wait until he finished saying the word ""stupider"", they cut to the grammar website so fast that not even the deftest keyboard warrior grammar nazis could get their hands on the comment section. I can only imagine the edit came from a freaking intense meeting in the writing room over the script.",A Dissenting Opinion,UCmlyw6AKHJty0d9aZ7jLs3g,0,2021-06-16T09:46:33Z,2021-06-16T09:46:33Z,0,True
UgxkALY4Y5FfphaK6_54AaABAg,"That cable looks like a feeding tube. What an ugly ass computer. Wtf was Apple thinking? I'm sorry, but Apple products are an absolute waste of money. They're essentially just trendy fashion accessories. macOS might be decent, but why not just build a far superior PC with superior components for less money and just use a distro of Linux like Manjaro with KDE and customize the desktop environment to your heart's content?",Evortus,UCEr1_DVnbeXpPUQ9fQz1xoA,1,2021-06-16T09:44:50Z,2021-06-16T09:44:50Z,0,True
Ugzsbb1M_vEtW5LBOJN4AaABAg,hello linus i made it to the end of the video,Pizarrik,UC74IcCTXEO4k_xJurV0Rj4g,0,2021-06-16T09:44:00Z,2021-06-16T09:44:00Z,0,True
Ugw0y5DYKpU90jTYsRl4AaABAg,I've never understood the white bezel hurting colour accuracy discourse. If somebody is,Jack Woodman,UC1UFE5BkkOoSHnBDxTdclog,0,2021-06-16T09:42:33Z,2021-06-16T09:42:33Z,0,True
UgzYuFtV0Jwyb3MagHh4AaABAg,"So my pc cost me £1228.53 to build and for a pc less powerful from apple it's £3,077.98. GG apple",SilentRoses Music,UCu3Np_miAiUg8N1ROIHu8mg,0,2021-06-16T09:41:46Z,2021-06-16T09:41:46Z,0,True
UgwA5wGW90cQlnIa7cB4AaABAg,What are those apples and a banana? Does the banana represent Google / Android / Windows?,GustasM,UCNPxOhtbg5Ws4I1-paEmCMw,0,2021-06-16T09:41:34Z,2021-06-16T09:41:34Z,0,True
UgzucG7L6uX3RPCSjHd4AaABAg,Meow!,Mohammad Palao,UCoY2V1_UEPP8sWs49oiGC6A,0,2021-06-16T09:39:59Z,2021-06-16T09:39:59Z,0,True
UgxpeyaBDFLboAPeuL54AaABAg,"Nice, Apple just made the Mac Mini look even better... but I guess this is the only time we will see a decent offer in such a product...",rsanjur,UCJV51FbBVU4ZLaWLy6d6oKw,0,2021-06-16T09:39:07Z,2021-06-16T09:39:07Z,0,True
UgxWqhcu5SbBD4d0x1J4AaABAg,are the green tapes for easy access to the internals of the iMac as you need to replace the adhesive?,Nahid Islam,UCXGl43IKTxkoOgvR-RsED8Q,0,2021-06-16T09:38:09Z,2021-06-16T09:38:09Z,0,True
UgwUQxKBqe987-y7Xqp4AaABAg,direct access to soc io? fascinating? how?,Names are Overrated,UC8NbYizBVr4_f7d6CNVA_fA,0,2021-06-16T09:35:56Z,2021-06-16T09:35:56Z,0,True
UgzdwGPLlnZNlc0PfgZ4AaABAg,I would better buy a gaming pc than this.,Shiwam Kumar,UCPqla3IaM3YxGcQHL6RzTgg,0,2021-06-16T09:32:25Z,2021-06-16T09:32:25Z,0,True
Ugxq5Jpu2Ap3AdG9o_p4AaABAg,Wait is that the ROG RIG Build girl in the intro? What the fuck,Sniff,UCTj0-97xyBK_EF5634i2eFQ,0,2021-06-16T09:31:46Z,2021-06-16T09:31:46Z,0,True
Ugx5xLKK2rXjVTy83it4AaABAg,I'm considering painting a skin around my monitor bezel the same color as my wall as an experiment,Phillip Morrison,UCbq0-iq1BLqn8yEYYXvQ3xA,0,2021-06-16T09:31:27Z,2021-06-16T09:31:27Z,0,True
UgzEfQtKlAnygLDhnX94AaABAg,when your non movable desktop has a mobile cpu and still thermal throttles you know something is fucked up.,Daniel Zentai,UCt5BWB69OppkrS5HM-tuHMQ,0,2021-06-16T09:30:36Z,2021-06-16T09:30:36Z,0,True
UgwWCfw2a7I7jitCCgt4AaABAg,I wonder why they didn't add the apple logo below the screen like the old one,Skippycharizard,UCOScL89ika5r1S-jHRrMExQ,1,2021-06-16T09:30:34Z,2021-06-16T09:30:34Z,0,True
UgzJKmBgCcMcoZ9Yqbp4AaABAg,Nobody is talking about the weird green stuffs ?,Matthieu Quatravaux,UCuaw53RPAfHOgb1Q1DaBD3g,0,2021-06-16T09:30:00Z,2021-06-16T09:30:00Z,0,True
UgxNwNwL3XBFnYn__3N4AaABAg,I just hate apple,Raul pavel 3d,UCwm9vMZLiYjAJp7f2j_omPw,0,2021-06-16T09:27:24Z,2021-06-16T09:27:41Z,0,True
UgxZekwK1cBYa2nvHCZ4AaABAg,I wana see an XPS review and the best laptop of the year so far,Ugo lapa,UCyvn1Fp3RbC_MRTgexvkvoQ,0,2021-06-16T09:20:59Z,2021-06-16T09:20:59Z,0,True
Ugzqf8AfGe5eDL61gRl4AaABAg,Black border solves the problem.,Rocky Ugsod,UCLH4dnzqZ8btojc2ejyFTGA,0,2021-06-16T09:19:59Z,2021-06-16T09:19:59Z,0,True
UgzNw0rw9bofVpmj38F4AaABAg,do a video about windows 11,armfazeli,UCED2PVhv6bLtvSk4U7JWNJQ,0,2021-06-16T09:16:26Z,2021-06-16T09:16:26Z,0,True
UgxRpOQn2rvJYtL4KcB4AaABAg,"noticed only when i saw the back of the mac, the tape and green lines are to mimic linus’ old lambo",teraphlaxis,UCPlPZqIZ1ncOHaCV6WmqhJA,0,2021-06-16T09:14:53Z,2021-06-16T09:14:53Z,0,True
